"","game_year","z0","mytable2$x0","team","pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","hits","abs","exit_velocity","launch_angle","spin_rate","velocity","effective_speed"
"7",2016,6.30560596344982,-2.84265084963129,"CHC",3124,453562,"Jake Arrieta",3124,100,0.194,0.111,0.242,0.306,138,710,"86.4","11.4","2199",91.56,"91.3"
"6",2015,6.19487911447713,-2.95500699097,"CHC",3438,453562,"Jake Arrieta",3438,100,0.185,0.086,0.247,0.271,150,811,"15.6","3.7","2312",91.33,"90.69"
"5",2014,6.18193656716418,-2.87181550580431,"CHC",2415,453562,"Jake Arrieta",2415,100,0.203,0.073,0.277,0.276,114,562,"null","null","null",89.33,"null"
"4",2013,6.19201818181818,-2.30738893280632,"CHC",1265,453562,"Jake Arrieta",1265,100,0.216,0.176,0.242,0.392,59,273,"null","null","null",90.64,"null"
"3",2012,6.14480910951894,-2.07313101330604,"BAL",1956,453562,"Jake Arrieta",1956,100,0.272,0.163,0.323,0.435,122,448,"null","null","null",89.48,"null"
"2",2011,6.0845305635148,-2.06167144221585,"BAL",2097,453562,"Jake Arrieta",2097,100,0.253,0.196,0.274,0.449,115,454,"null","null","null",88.48,"null"
"1",2010,5.82471862230006,-1.96534734384121,"BAL",1718,453562,"Jake Arrieta",1718,100,0.271,0.141,0.292,0.412,106,391,"null","null","null",88.33,"null"
